(2, 'pta1')
panel = 1
(0, 'Fixed cone')
(7, -0.24999999999999994, 1.0427568220213934, 0.05909336924210418)
(8, -0.15000000000000002, 1.0494400979827054, 0.061535869502618024)
(9, -0.05, 1.0492094588140075, 0.06191625418603519)
(10, 0.05000000000000005, 1.0404572761921866, 0.05969719268421869)
(11, 0.15000000000000016, 1.0435355807556235, 0.06022371176701935)
(12, 0.2500000000000001, 1.0504317745990825, 0.060659083880191256)
(13, 0.35000000000000003, 1.0508997556337725, 0.06068828476917032)
(14, 0.45000000000000007, 1.0532235030969381, 0.060560615133624096)
(15, 0.55, 1.048240271454652, 0.0597526449703808)
(16, 0.6500000000000001, 1.0514068866163593, 0.0614211598576353)
(17, 0.7500000000000001, 1.0466330455223651, 0.06018500093070156)
(18, 0.8500000000000001, 1.051102553500898, 0.061502079197498394)
(19, 0.9500000000000001, 1.0447934051606298, 0.06399048011968178)
(44, 'rmua1')
panel = 1
(0, 'Fixed cone')
(0, 0.125, 1.0, 1.0)
(1, 0.375, 1.0, 0.05050446508293627)
(2, 0.625, 1.0, 0.05204741831790871)
(3, 0.875, 1.0, 0.055298667663931544)
(4, 1.125, 1.0, 0.058068192384787665)
(5, 1.375, 1.0, 0.05977999950123969)
(6, 1.625, 1.0, 0.05823959973161208)
(7, 1.875, 1.0, 0.05687257122901768)
(8, 2.125, 1.0, 0.05144596305091376)
(9, 2.375, 1.0, 0.04503220680605147)
(10, 2.625, 1.0, 0.04524032944330769)
(11, 2.875, 1.0, 0.062408163587069576)
(12, 3.125, 1.0, 0.06440686628516179)
(13, 3.375, 1.0, 0.05002452914728983)
(14, 3.625, 1.0, 0.06754540073674298)
(15, 3.875, 1.0, 0.08352576269817513)
(16, 4.125, 1.0, 0.10156781381764679)
(17, 4.375, 1.0, 0.1180889319826165)
(18, 4.625, 1.0, 0.13520794819820459)
(19, 4.875, 1.0, 0.16459503224561267)
(1, 'Smooth cone')
(0, 0.125, 1.0, 1.0)
(1, 0.375, 1.0340155341137123, 0.05853029536398624)
(2, 0.625, 1.0359203091704101, 0.06067408647607253)
(3, 0.875, 1.03787711039861, 0.06380526778508933)
(4, 1.125, 1.0430982292941628, 0.06761146721460187)
(5, 1.375, 1.0401210088502675, 0.06862789617360543)
(6, 1.625, 1.0407915522547246, 0.06719758097572581)
(7, 1.875, 1.0421228407806038, 0.06593424272281578)
(8, 2.125, 1.0422781741096656, 0.06093758346956901)
(9, 2.375, 1.049532251633971, 0.05657774697638385)
(10, 2.625, 1.0525197706795364, 0.05044409396898342)
(11, 2.875, 1.060450512677315, 0.044891739984644685)
(12, 3.125, 1.0594797796234257, 0.044358020332138315)
(13, 3.375, 1.05956987648415, 0.06388387720550437)
(14, 3.625, 1.0587479257164718, 0.08023722713470993)
(15, 3.875, 1.064740658499117, 0.0967177129278527)
(16, 4.125, 1.0771340279716755, 0.11551465630668056)
(17, 4.375, 1.1188686596158988, 0.1396103745116284)
(18, 4.625, 1.1200972629893422, 0.17041443389036126)
(19, 4.875, 1.1405897959085718, 0.2041891476324209)
(46, 'rba11')
panel = 1
(0, 'Fixed cone')
(0, 0.125, 1.0, 1.0)
(1, 0.375, 1.0, 0.05228155738973994)
(2, 0.625, 1.0, 0.07937257853044277)
(3, 0.875, 1.0, 0.0836353970094239)
(4, 1.125, 1.0, 0.08009225319432522)
(5, 1.375, 1.0, 0.0737561519362685)
(6, 1.625, 1.0, 0.06717374814019816)
(7, 1.875, 1.0, 0.0581378642758873)
(8, 2.125, 1.0, 0.04934747111904603)
(9, 2.375, 1.0, 0.04121684590092334)
(10, 2.625, 1.0, 0.06032389453382425)
(11, 2.875, 1.0, 0.07980426163423393)
(12, 3.125, 1.0, 0.08566072754965037)
(13, 3.375, 1.0, 0.05087383752573693)
(14, 3.625, 1.0, 0.056756134183909124)
(15, 3.875, 1.0, 0.0756128147630023)
(16, 4.125, 1.0, 0.0909428620428746)
(17, 4.375, 1.0, 0.10685770548195583)
(18, 4.625, 1.0, 0.12805677765558965)
(19, 4.875, 1.0, 0.14648152991196295)
(1, 'Smooth cone')
(0, 0.125, 1.0, 1.0)
(1, 0.375, 1.1939953585873648, 0.07522626973801283)
(2, 0.625, 1.0581529641541618, 0.09112184512064914)
(3, 0.875, 1.0307712848291057, 0.08968498655298451)
(4, 1.125, 1.02633575095254, 0.0851673776672407)
(5, 1.375, 1.0293658946228057, 0.07959811816347862)
(6, 1.625, 1.0293189070488413, 0.07355307003919509)
(7, 1.875, 1.033450250527689, 0.06550552322262637)
(8, 2.125, 1.0404172271569987, 0.0586115916190757)
(9, 2.375, 1.049305072980526, 0.05059318962927384)
(10, 2.625, 1.0523155193887266, 0.04267444029220402)
(11, 2.875, 1.0467375809595583, 0.05622181252597658)
(12, 3.125, 1.058515098825501, 0.055629729735736766)
(13, 3.375, 1.0563443086240556, 0.053395816587880174)
(14, 3.625, 1.0641260001800086, 0.0711772161604538)
(15, 3.875, 1.0702985698805063, 0.09039178682741533)
(16, 4.125, 1.0709885649735995, 0.10522647270367536)
(17, 4.375, 1.1036162798642601, 0.12597130679083934)
(18, 4.625, 1.1070768439041043, 0.1451566578813026)
(19, 4.875, 1.0955877298340353, 0.16815592460731277)
